OrgDefinedId,Lab 1 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 2 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 3 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 4 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 5 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 6 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 7 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 8 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 9 Points Grade <Numeric MaxPoints:5 Category:Labs>,Lab 10 Points Grade <Numeric MaxPoints:5 Category:Labs>,Labs (Total) Points Grade <Numeric MaxPoints:4 Category:Labs>,Labs Subtotal Numerator,Labs Subtotal Denominator,Assignment 1 Points Grade <Numeric MaxPoints:100 Category:Assignments>,Assignment 2 Points Grade <Numeric MaxPoints:100 Category:Assignments>,Assignment 3 Points Grade <Numeric MaxPoints:100 Category:Assignments>,Assignment 4 Points Grade <Numeric MaxPoints:100 Category:Assignments>,Assignments (Total) - Formula Formula Grade <Formula MaxPoints:21>,Assignments (Total) Points Grade <Numeric MaxPoints:21 Category:Assignments>,Assignments Subtotal Numerator,Assignments Subtotal Denominator,RLQ (Ch 1; 12 May 2025) Points Grade <Numeric MaxPoints:7 Category:RLQs>,RLQ (Ch 2 & 3; 26 May 2025) Points Grade <Numeric MaxPoints:10 Category:RLQs>,RLQ (Ch 4 & 5; 9 June 2025) Points Grade <Numeric MaxPoints:10 Category:RLQs>,RLQ (Ch 6 & 7; 7 July 2025) Points Grade <Numeric MaxPoints:10 Category:RLQs>,RLQ (Ch 8 & 9; 14 July 2025) Points Grade <Numeric MaxPoints:10 Category:RLQs>,RLQs (Total) Points Grade <Numeric MaxPoints:5 Category:RLQs>,RLQs Subtotal Numerator,RLQs Subtotal Denominator,Workshops Points Grade <Numeric MaxPoints:5>,Mid-Term Exam I (Part I) Points Grade <Numeric MaxPoints:45 Category:Mid-Term Exams>,Mid-Term Exam I (Part II) Points Grade <Numeric MaxPoints:55 Category:Mid-Term Exams>,Mid-Term Exam I (Total) Points Grade <Numeric MaxPoints:20 Category:Mid-Term Exams>,Mid-Term Exam I (Total) - Formula Formula Grade <Formula MaxPoints:20>,Mid-Term Exam II (Part I) Points Grade <Numeric MaxPoints:45 Category:Mid-Term Exams>,Mid-Term Exam II (Part II) Points Grade <Numeric MaxPoints:55 Category:Mid-Term Exams>,Mid-Term Exam II (Total) Points Grade <Numeric MaxPoints:20 Category:Mid-Term Exams>,Mid-Term Exams Subtotal Numerator,Mid-Term Exams Subtotal Denominator,Final Project Points Grade <Numeric MaxPoints:26>,BONUS: Recorded Demo of the Final Project (OPTIONAL) Points Grade <Numeric MaxPoints:1>,Calculated Final Grade Numerator,Calculated Final Grade Denominator,Adjusted Final Grade Numerator,Adjusted Final Grade Denominator,End-of-Line Indicator
#000000083,5,5,5,5,5,5,0.5,5,2,5,4,4,4,100,100,100,100,21,21,21,21,2,5,8,1,6,2.34,2.34,5,5,28.5,20,9.7,9.7,15,39,10.8,20.5,40,17,1,70.84,102,71,100,#
#000000084,5,4.5,4.5,5,0,5,5,5,5,0,3.9,3.9,4,100,100,100,100,21,21,21,21,3,6,4.5,3,0,1.76,1.76,5,5,24,23,9.4,9.4,30,28,11.6,21,40,17,1,70.66,102,71,100,#
#000000085,5,5,5,5,5,5,5,5,5,5,4,4,4,90,100,100,100,20.475,20.48,20.48,21,3,5,5,3,8,2.55,2.55,5,5,31.5,31.5,12.6,12.6,36,45.5,16.3,28.9,40,23,1,84.93,102,85,100,#
#000000086,5,5,5,5,5,5,5,5,5,5,4,4,4,100,100,100,100,21,21,21,21,4,7,2.5,6.5,7,2.87,2.87,5,5,21,27.5,9.7,9.7,37.5,49.5,17.4,27.1,40,22,1,82.97,102,83,100,#
#000000087,5,5,3,5,5,5,5,5,5,0,4,4,4,100,100,100,100,21,21,21,21,7,9,0,5.5,0,2.29,2.29,5,5,25.5,32.5,11.6,11.6,30,26.5,11.3,22.9,40,22,1,78.19,102,78,100,#
#000000088,4,5,5,5,5,5,5,5,5,5,4,4,4,100,100,100,100,21,21,21,21,6,8,0,8.5,7,3.14,3.14,5,5,31.5,38.5,14,14,37.5,44,16.3,30.3,40,21,1,85.44,102,85,100,#
#000000089,5,5,5,5,5,5,5,5,2.5,5,4,4,4,100,100,100,95,20.7375,20.74,20.74,21,2,5,8,6.5,6,2.93,2.93,5,5,21,35.5,11.3,11.3,36,39.5,15.1,26.4,40,18,1,78.07,102,78,100,#
#000000090,5,5,5,4.7,4,5,5,5,5,5,4,4,4,100,100,100,90,20.475,20.48,20.48,21,4,6,7.5,8,5,3.24,3.24,5,5,28.5,29,11.5,11.5,37.5,36,14.7,26.2,40,22,1,81.92,102,82,100,#
#000000091,0,0,5,4.7,4,5,5,3.5,0,5,3.22,3.22,4,100,100,100,95,20.7375,20.74,20.74,21,,5,2,0,6,1.38,1.38,5,5,25.5,21.5,9.4,9.4,24,28.5,10.5,19.9,40,21,1,72.24,102,72,100,#
#000000092,5,5,5,5,5,2,5,3.5,4,2.5,4,4,4,100,90,100,100,20.475,20.48,20.48,21,5,7,9,4.5,7,3.46,3.46,5,5,31.5,40,14.3,14.3,30,37.5,13.5,27.8,40,22,1,83.74,102,84,100,#
#000000093,5,5,5,5,5,5,5,5,0,5,4,4,4,100,100,100,90,20.475,20.48,20.48,21,5,4,3.5,7.5,0,2.13,2.13,5,5,22.5,39.5,12.4,12.4,28.5,36.5,13,25.4,40,24,1,82.01,102,82,100,#
#000000094,4.5,5,5,5,5,2,5,5,0,5,4,4,4,100,100,100,100,21,21,21,21,3,4,5,7,8,2.87,2.87,5,5,30,20.5,10.1,10.1,30,34.5,12.9,23,40,17,1,73.87,102,74,100,#
#000000095,5,5,5,5,5,4,5,5,5,5,4,4,4,100,100,100,95,20.7375,20.74,20.74,21,2,4,3,7.5,5,2.29,2.29,5,5,25.5,18,8.7,8.7,34.5,29.5,12.8,21.5,40,18,1,72.53,102,73,100,#
#000000096,4.5,5,5,5,5,5,5,5,4,5,4,4,4,100,100,100,100,21,21,21,21,1,7,7,6.5,5,2.82,2.82,5,5,27,22.5,9.9,9.9,24,39,12.6,22.5,40,23,1,79.32,102,79,100,#
#000000097,5,5,4.5,5,5,5,4.5,5,0,0,3.9,3.9,4,100,90,100,100,20.475,20.48,20.48,21,6,8,9,9,0,3.4,3.4,5,5,34.5,31,13.1,13.1,34.5,31.5,13.2,26.3,40,21,1,81.08,102,81,100,#
#000000098,5,5,5,5,4,5,5,5,2,5,4,4,4,100,100,100,100,21,21,21,21,7,8,7.5,7.5,5,3.72,3.72,5,5,31.5,42,14.7,14.7,24,40,12.8,27.5,40,19,1,81.22,102,81,100,#
#000000099,5,5,5,5,5,5,5,5,5,5,4,4,4,100,100,100,100,21,21,21,21,1,5,0,6.5,4,1.76,1.76,5,5,18,7.5,5.1,5.1,22.5,30.5,10.6,15.7,40,21,1,69.46,102,70,100,#
#000000100,5,5,5,5,5,5,5,5,4,5,4,4,4,100,100,100,100,21,21,21,21,3,2,5.5,5.5,0,1.7,1.7,5,5,37.5,29,13.3,13.3,19.5,34.5,10.8,24.1,40,24,1,80.8,102,81,100,#
#000000101,4.5,5,5,5,5,5,5,5,5,0,4,4,4,100,100,100,100,21,21,21,21,3,5,8.5,4.5,0,2.23,2.23,5,5,19.5,20,7.9,7.9,33,35,13.6,21.5,40,22,1,76.73,102,77,100,#
#000000102,5,5,5,5,5,5,5,5,1,5,4,4,4,100,90,100,95,20.2125,20.21,20.21,21,4,7,0,2.5,6,2.07,2.07,5,5,21,17.5,7.7,7.7,21,15.5,7.3,15,40,22,1,69.28,102,70,100,#
#000000103,5,5,5,5,5,5,5,5,5,5,4,4,4,100,100,100,95,20.7375,20.74,20.74,21,5,8,0,6.5,0,2.07,2.07,5,5,19.5,26,9.1,9.1,39,41.5,16.1,25.2,40,23,1,81.01,102,81,100,#
#000000104,4.5,5,5,4.7,5,5,5,5,3,4,4,4,4,100,100,100,100,21,21,21,21,4,7,6.5,4,7,3.03,3.03,5,5,27,32,11.8,11.8,33,32,13,24.8,40,23,1,81.83,102,82,100,#
#000000105,5,5,5,5,5,5,5,3.5,5,4.5,4,4,4,100,100,100,100,21,21,21,21,2,5,0.5,1.5,0,0.96,0.96,5,5,25.5,24.5,10,10,22.5,21,8.7,18.7,40,17,1,67.66,102,70,100,#
#000000106,5,5,5,5,5,5,5,5,5,5,4,4,4,100,100,100,90,20.475,20.48,20.48,21,4,9,5.5,7,0,2.71,2.71,5,5,40.5,37,15.5,15.5,37.5,37,14.9,30.4,40,24,1,87.59,102,88,100,#
#000000107,5,5,5,5,5,5,5,5,5,5,4,4,4,100,100,100,100,21,21,21,21,5,7,1.5,7.5,9,3.19,3.19,5,5,36,42,15.6,15.6,40.5,47,17.5,33.1,40,22,1,89.29,102,89,100,#
#000000108,0,0,5,4.5,4,5,5,5,5,5,3.85,3.85,4,100,90,100,90,19.95,19.95,19.95,21,,2,3.5,3,6,1.54,1.54,5,5,28.5,10.5,7.8,7.8,31.5,12,8.7,16.5,40,21,1,68.84,102,70,100,#
#000000109,3,5,4.5,5,5,4,5,5,5,5,4,4,4,100,90,100,80,19.425,19.43,19.43,21,6,8,8,5,5,3.4,3.4,5,5,27,18.5,9.1,9.1,36,43.5,15.9,25,40,22,1,79.83,102,80,100,#